job_id,job_title,job_role,resume_id,resume_category,experience_level,similarity_score,rank
3020782921015554,Mechanical Engineer,HVAC Engineer,38314236,ENGINEERING,Mid,0.2383,1
3020782921015554,Mechanical Engineer,HVAC Engineer,62071407,ENGINEERING,Senior,0.1865,2
3020782921015554,Mechanical Engineer,HVAC Engineer,14554542,ENGINEERING,Mid,0.1763,3
3020782921015554,Mechanical Engineer,HVAC Engineer,26834746,ENGINEERING,Senior,0.157,4
3020782921015554,Mechanical Engineer,HVAC Engineer,61579998,ENGINEERING,Junior,0.141,5
2714000624864747,Landscape Architect,Residential Landscape Designer,14554542,ENGINEERING,Mid,0.0705,1
2714000624864747,Landscape Architect,Residential Landscape Designer,26834746,ENGINEERING,Senior,0.0662,2
2714000624864747,Landscape Architect,Residential Landscape Designer,10712803,ENGINEERING,Senior,0.0598,3
2714000624864747,Landscape Architect,Residential Landscape Designer,74236636,ENGINEERING,Senior,0.0494,4
2714000624864747,Landscape Architect,Residential Landscape Designer,60004873,ENGINEERING,Senior,0.0493,5
820184385954001,Data Analyst,Business Intelligence Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1993,1
820184385954001,Data Analyst,Business Intelligence Analyst,27536013,INFORMATION-TECHNOLOGY,Junior,0.1472,2
820184385954001,Data Analyst,Business Intelligence Analyst,30223363,INFORMATION-TECHNOLOGY,Senior,0.1407,3
820184385954001,Data Analyst,Business Intelligence Analyst,13385306,INFORMATION-TECHNOLOGY,Senior,0.1242,4
820184385954001,Data Analyst,Business Intelligence Analyst,10265057,INFORMATION-TECHNOLOGY,Senior,0.1034,5
828179308251804,Customer Service Representative,Call Center Agent,25547145,ACCOUNTANT,Junior,0.3824,1
828179308251804,Customer Service Representative,Call Center Agent,27018550,HR,Senior,0.2705,2
828179308251804,Customer Service Representative,Call Center Agent,15575117,HR,Senior,0.2643,3
828179308251804,Customer Service Representative,Call Center Agent,27496514,HR,Senior,0.2643,4
828179308251804,Customer Service Representative,Call Center Agent,24230851,INFORMATION-TECHNOLOGY,Junior,0.2243,5
3027836450195522,Investment Analyst,Risk Analyst,19796840,INFORMATION-TECHNOLOGY,Senior,0.1472,1
3027836450195522,Investment Analyst,Risk Analyst,18067556,INFORMATION-TECHNOLOGY,Senior,0.1392,2
3027836450195522,Investment Analyst,Risk Analyst,13405733,INFORMATION-TECHNOLOGY,Senior,0.125,3
3027836450195522,Investment Analyst,Risk Analyst,52246737,INFORMATION-TECHNOLOGY,Junior,0.119,4
3027836450195522,Investment Analyst,Risk Analyst,36856210,INFORMATION-TECHNOLOGY,Senior,0.116,5
618883297348283,Database Administrator,Database Security Specialist,18187364,INFORMATION-TECHNOLOGY,Senior,0.2972,1
618883297348283,Database Administrator,Database Security Specialist,29051656,INFORMATION-TECHNOLOGY,Junior,0.2857,2
618883297348283,Database Administrator,Database Security Specialist,52246737,INFORMATION-TECHNOLOGY,Junior,0.1659,3
618883297348283,Database Administrator,Database Security Specialist,25959103,INFORMATION-TECHNOLOGY,Senior,0.1648,4
618883297348283,Database Administrator,Database Security Specialist,19796840,INFORMATION-TECHNOLOGY,Senior,0.1526,5
2427965249676086,Public Relations Specialist,Crisis Communication Manager,52979663,HR,Entry,0.0672,1
2427965249676086,Public Relations Specialist,Crisis Communication Manager,18827609,HR,Entry,0.0634,2
2427965249676086,Public Relations Specialist,Crisis Communication Manager,10840430,INFORMATION-TECHNOLOGY,Senior,0.0613,3
2427965249676086,Public Relations Specialist,Crisis Communication Manager,23914451,HR,Senior,0.0611,4
2427965249676086,Public Relations Specialist,Crisis Communication Manager,27165830,HR,Senior,0.0586,5
2679625506541465,Wedding Planner,Wedding Designer,31694970,ENGINEERING,Senior,0.0449,1
2679625506541465,Wedding Planner,Wedding Designer,14886205,HR,Senior,0.0357,2
2679625506541465,Wedding Planner,Wedding Designer,18752129,INFORMATION-TECHNOLOGY,Junior,0.0343,3
2679625506541465,Wedding Planner,Wedding Designer,30288581,ENGINEERING,Senior,0.0342,4
2679625506541465,Wedding Planner,Wedding Designer,39835894,ENGINEERING,Mid,0.033,5
1491641424983304,Content Writer,Content Strategist,11981094,ENGINEERING,Senior,0.0731,1
1491641424983304,Content Writer,Content Strategist,28505854,ENGINEERING,Senior,0.0699,2
1491641424983304,Content Writer,Content Strategist,22323967,HR,Senior,0.0664,3
1491641424983304,Content Writer,Content Strategist,20674668,INFORMATION-TECHNOLOGY,Junior,0.0534,4
